   3.15999746     ,  -6.12458587E-02 ,  0.998122692     ,  0.155667141     ,   1.97431362    
   3.16999745     ,  -8.83938819E-02 ,  0.996085584     ,  0.150332481     ,   1.96717238    
   3.17999744     , -0.114771418     ,  0.993391931     ,  0.144542485     ,   1.95918500    
   3.18999743     , -0.140311167     ,  0.990107477     ,  0.138297752     ,   1.95051217    
   3.19999743     , -0.164967075     ,  0.986299098     ,  0.131606266     ,   1.94130921    
   3.20999742     , -0.188710794     ,  0.982032716     ,  0.124481663     ,   1.93172240    
   3.21999741     , -0.211527988     ,  0.977371931     ,  0.116941556     ,   1.92188644    
   3.22999740     , -0.233415142     ,  0.972377181     ,  0.109005913     ,   1.91192377    
   3.23999739     , -0.254376650     ,  0.967105210     ,  0.100695968     ,   1.90194392    
   3.24999738     , -0.274422556     ,  0.961609185     ,   9.20333862E-02 ,   1.89204454    
   3.25999737     , -0.293566614     ,  0.955938637     ,   8.30395818E-02 ,   1.88231206    
   3.26999736     , -0.311824977     ,  0.950139582     ,   7.37351775E-02 ,   1.87282228    
   3.27999735     , -0.329215169     ,  0.944254935     ,   6.41397536E-02 ,   1.86364162    
   3.28999734     , -0.345755041     ,  0.938324809     ,   5.42717576E-02 ,   1.85482824    
   3.29999733     , -0.361462563     ,  0.932386637     ,   4.41481173E-02 ,   1.84643257    
   3.30999732     , -0.376355022     ,  0.926475525     ,   3.37845385E-02 ,   1.83849835    
   3.31999731     , -0.390449047     ,  0.920624554     ,   2.31951773E-02 ,   1.83106315    
   3.32999730     , -0.403760225     ,  0.914864838     ,   1.23928189E-02 ,   1.82415938    
   3.33999729     , -0.416303068     ,  0.909225881     ,   1.38896704E-03 ,   1.81781459    
   3.34999728     , -0.428090841     ,  0.903735697     ,  -9.80624557E-03 ,   1.81205177    
   3.35999727     , -0.439135551     ,  0.898420811     ,  -2.11839378E-02 ,   1.80689001    
   3.36999726     , -0.449447960     ,  0.893306494     ,  -3.27363014E-02 ,   1.80234528    
   3.37999725     , -0.459037453     ,  0.888416886     ,  -4.44567502E-02 ,   1.79842949    
   3.38999724     , -0.467912108     ,  0.883774996     ,  -5.63395619E-02 ,   1.79515195    
   3.39999723     , -0.476078659     ,  0.879402697     ,  -6.83800876E-02 ,   1.79251933    
   3.40999722     , -0.483542532     ,  0.875320852     ,  -8.05745423E-02 ,   1.79053497    
   3.41999722     , -0.490307689     ,  0.871549428     ,  -9.29198265E-02 ,   1.78920019    
   3.42999721     , -0.496376902     ,  0.868107140     , -0.105413765     ,   1.78851342    
   3.43999720     , -0.501751363     ,  0.865011871     , -0.118054718     ,   1.78847098    
   3.44999719     , -0.506430864     ,  0.862280548     , -0.130841613     ,   1.78906679    
   3.45999718     , -0.510413826     ,  0.859928906     , -0.143774003     ,   1.79029179    
   3.46999717     , -0.513696969     ,  0.857971668     , -0.156851709     ,   1.79213524    
   3.47999716     , -0.516275764     ,  0.856422424     , -0.170075238     ,   1.79458296    
   3.48999715     , -0.518143773     ,  0.855293572     , -0.183445126     ,   1.79761887    
   3.49999714     , -0.519293010     ,  0.854596257     , -0.196962178     ,   1.80122328    
   3.50999713     , -0.519713879     ,  0.854340374     , -0.210627466     ,   1.80537438    
   3.51999712     , -0.519394755     ,  0.854534447     , -0.224441886     ,   1.81004620    
   3.52999711     , -0.518322408     ,  0.855185330     , -0.238406390     ,   1.81520987    
   3.53999710     , -0.516481578     ,  0.856298327     , -0.252521604     ,   1.82083201    
   3.54999709     , -0.513855159     ,  0.857876956     , -0.266787827     ,   1.82687521    
   3.55999708     , -0.510424137     ,  0.859922767     , -0.281204760     ,   1.83329749    
   3.56999707     , -0.506167710     ,  0.862435102     , -0.295771301     ,   1.84005117    
   3.57999706     , -0.501062989     ,  0.865410805     , -0.310485035     ,   1.84708285    
   3.58999705     , -0.495085835     ,  0.868844092     , -0.325342417     ,   1.85433245    
   3.59999704     , -0.488210469     ,  0.872725904     , -0.340337634     ,   1.86173224    
   3.60999703     , -0.480410367     ,  0.877043843     , -0.355462700     ,   1.86920714    
   3.61999702     , -0.471658438     ,  0.881781340     , -0.370706320     ,   1.87667263    
   3.62999701     , -0.461928278     ,  0.886917293     , -0.386053413     ,   1.88403463    
   3.63999701     , -0.451195061     ,  0.892425358     , -0.401484132     ,   1.89118898    
   3.64999700     , -0.439437211     ,  0.898273289     , -0.416972667     ,   1.89802098    
   3.65999699     , -0.426638424     ,  0.904422283     , -0.432486296     ,   1.90440512    
   3.66999698     , -0.412790179     ,  0.910826147     , -0.447983891     ,   1.91020668    
   3.67999697     , -0.397894859     ,  0.917431056     , -0.463414878     ,   1.91528225    
   3.68999696     , -0.381969243     ,  0.924175024     , -0.478718102     ,   1.91948390    
   3.69999695     , -0.365048259     ,  0.930988610     , -0.493821383     ,   1.92266273    
   3.70999694     , -0.347188503     ,  0.937795341     , -0.508641839     ,   1.92467570    
   3.71999693     , -0.328470916     ,  0.944514096     , -0.523086905     ,   1.92539358    
   3.72999692     , -0.309001684     ,  0.951061487     , -0.537057340     ,   1.92470956    
   3.73999691     , -0.288911104     ,  0.957355917     , -0.550451279     ,   1.92254853    
   3.74999690     , -0.268349200     ,  0.963321686     , -0.563169479     ,   1.91887450    
   3.75999689     , -0.247478977     ,  0.968893290     , -0.575121105     ,   1.91369522    
   3.76999688     , -0.226467714     ,  0.974018693     , -0.586229324     ,   1.90706301    
   3.77999687     , -0.205477715     ,  0.978661776     , -0.596435130     ,   1.89907050    
   3.78999686     , -0.184658110     ,  0.982802808     , -0.605699658     ,   1.88984418    
   3.79999685     , -0.164138943     ,  0.986437201     , -0.614004195     ,   1.87953365    
   3.80999684     , -0.144027874     ,  0.989573658     , -0.621348679     ,   1.86830282    
   3.81999683     , -0.124409378     ,  0.992230952     , -0.627748430     ,   1.85631990    
   3.82999682     , -0.105346106     ,  0.994435608     , -0.633231223     ,   1.84375143    
   3.83999681     ,  -8.68813619E-02 ,  0.996218681     , -0.637833536     ,   1.83075547    
   3.84999681     ,  -6.90421909E-02 ,  0.997613728     , -0.641597748     ,   1.81747961    
   3.85999680     ,  -5.18425964E-02 ,  0.998655260     , -0.644569337     ,   1.80405879    
   3.86999679     ,  -3.52864526E-02 ,  0.999377251     , -0.646795392     ,   1.79061484    
   3.87999678     ,  -1.93700995E-02 ,  0.999812365     , -0.648322582     ,   1.77725601    
   3.88999677     ,  -4.08443529E-03 ,  0.999991655     , -0.649196684     ,   1.76407945    
   3.89999676     ,   1.05833588E-02 ,  0.999943972     , -0.649461567     ,   1.75117016    
   3.90999675     ,   2.46484969E-02 ,  0.999696195     , -0.649158835     ,   1.73860335    
   3.91999674     ,   3.81275564E-02 ,  0.999272883     , -0.648327708     ,   1.72644496    
   3.92999673     ,   5.10377064E-02 ,  0.998696744     , -0.647004724     ,   1.71475315    
   3.93999672     ,   6.33961409E-02 ,  0.997988462     , -0.645223856     ,   1.70357871    
   3.94999671     ,   7.52196386E-02 ,  0.997166991     , -0.643016577     ,   1.69296634    
   3.95999670     ,   8.65242854E-02 ,  0.996249735     , -0.640411675     ,   1.68295503    
   3.96999669     ,   9.73251984E-02 ,  0.995252609     , -0.637435675     ,   1.67357874    
   3.97999668     ,  0.107636452     ,  0.994190335     , -0.634112597     ,   1.66486788    
   3.98999667     ,  0.117470898     ,  0.993076324     , -0.630464375     ,   1.65684795    
   3.99999666     ,  0.126840159     ,  0.991923153     , -0.626510739     ,   1.64954185    
   4.00999689     ,  0.135754541     ,  0.990742505     , -0.622269452     ,   1.64296913    
   4.01999712     ,  0.144223049     ,  0.989545226     , -0.617756188     ,   1.63714671    
   4.02999735     ,  0.152253360     ,  0.988341510     , -0.612984776     ,   1.63208890    
   4.03999758     ,  0.159851804     ,  0.987141013     , -0.607967317     ,   1.62780774    
   4.04999781     ,  0.167023420     ,  0.985952914     , -0.602714062     ,   1.62431347    
   4.05999804     ,  0.173771933     ,  0.984785914     , -0.597233772     ,   1.62161422    
   4.06999826     ,  0.180099800     ,  0.983648360     , -0.591533303     ,   1.61971629    
   4.07999849     ,  0.186008155     ,  0.982548177     , -0.585618138     ,   1.61862433    
   4.08999872     ,  0.191496879     ,  0.981493235     , -0.579492331     ,   1.61834145    
   4.09999895     ,  0.196564645     ,  0.980490863     , -0.573158145     ,   1.61886919    
   4.10999918     ,  0.201208860     ,  0.979548335     , -0.566616654     ,   1.62020731    
   4.11999941     ,  0.205425724     ,  0.978672683     , -0.559867501     ,   1.62235451    
   4.12999964     ,  0.209210202     ,  0.977870703     , -0.552908897     ,   1.62530756    
   4.13999987     ,  0.212556094     ,  0.977148890     , -0.545737743     ,   1.62906182    
   4.15000010     ,  0.215455964     ,  0.976513565     , -0.538349569     ,   1.63361120    
   4.16000032     ,  0.217901170     ,  0.975970864     , -0.530738592     ,   1.63894784    
   4.17000055     ,  0.219881862     ,  0.975526512     , -0.522897959     ,   1.64506221    
   4.18000078     ,  0.221386999     ,  0.975186050     , -0.514819384     ,   1.65194321    
   4.19000101     ,  0.222404286     ,  0.974954545     , -0.506493330     ,   1.65957725    
   4.20000124     ,  0.222920239     ,  0.974836707     , -0.497909069     ,   1.66794932    
   4.21000147     ,  0.222920060     ,  0.974836707     , -0.489054799     ,   1.67704177    
   4.22000170     ,  0.222387716     ,  0.974958301     , -0.479917288     ,   1.68683445    
   4.23000193     ,  0.221305847     ,  0.975204468     , -0.470482290     ,   1.69730496    
   4.24000216     ,  0.219655842     ,  0.975577414     , -0.460734159     ,   1.70842767    
   4.25000238     ,  0.217417717     ,  0.976078629     , -0.450656354     ,   1.72017336    
   4.26000261     ,  0.214570135     ,  0.976708591     , -0.440230936     ,   1.73250985    
   4.27000284     ,  0.211090475     ,  0.977466524     , -0.429438859     ,   1.74540019    
   4.28000307     ,  0.206954807     ,  0.978350520     , -0.418259948     ,   1.75880337    
   4.29000330     ,  0.202137873     ,  0.979357064     , -0.406672776     ,   1.77267265    
   4.30000353     ,  0.196613327     ,  0.980481088     , -0.394655228     ,   1.78695583    
   4.31000376     ,  0.190353736     ,  0.981715560     , -0.382183790     ,   1.80159402    
   4.32000399     ,  0.183330953     ,  0.983051240     , -0.369234443     ,   1.81652081    
   4.33000422     ,  0.175516322     ,  0.984476507     , -0.355782330     ,   1.83166111    
   4.34000444     ,  0.166881308     ,  0.985976994     , -0.341802418     ,   1.84693050    
   4.35000467     ,  0.157398105     ,  0.987535238     , -0.327269763     ,   1.86223352    
   4.36000490     ,  0.147040710     ,  0.989130437     , -0.312159956     ,   1.87746298    
   4.37000513     ,  0.135786220     ,  0.990738153     , -0.296450198     ,   1.89249849    
   4.38000536     ,  0.123616621     ,  0.992330074     , -0.280120313     ,   1.90720522    
   4.39000559     ,  0.110521160     ,  0.993873775     , -0.263153881     ,   1.92143345    
   4.40000582     ,   9.64992642E-02 ,  0.995333076     , -0.245540619     ,   1.93501854    
   4.41000605     ,   8.15641508E-02 ,  0.996668100     , -0.227278024     ,   1.94778132    
   4.42000628     ,   6.57469481E-02 ,  0.997836351     , -0.208374426     ,   1.95953155    
   4.43000650     ,   4.91011068E-02 ,  0.998793840     , -0.188851625     ,   1.97007060    
   4.44000673     ,   3.17065679E-02 ,  0.999497235     , -0.168747798     ,   1.97920036    
   4.45000696     ,   1.36728408E-02 ,  0.999906540     , -0.148119569     ,   1.98673129    
   4.46000719     ,  -4.86009149E-03 ,  0.999988198     , -0.127043113     ,   1.99249578    
   4.47000742     ,  -2.37240363E-02 ,  0.999718547     , -0.105613142     ,   1.99636006    
   4.48000765     ,  -4.27287333E-02 ,  0.999086738     ,  -8.39397386E-02 ,   1.99823713    
   4.49000788     ,  -6.16716370E-02 ,  0.998096466     ,  -6.21426851E-02 ,   1.99809635    
   4.50000811     ,  -8.03500116E-02 ,  0.996766686     ,  -4.03443314E-02 ,   1.99596620    
   4.51000834     ,  -9.85732973E-02 ,  0.995129764     ,  -1.86620727E-02 ,   1.99193168    
   4.52000856     , -0.116173409     ,  0.993228972     ,   2.79822201E-03 ,   1.98612666    
   4.53000879     , -0.133011475     ,  0.991114497     ,   2.39467472E-02 ,   1.97871971    
   4.54000902     , -0.148980483     ,  0.988840163     ,   4.47119921E-02 ,   1.96990252    
   4.55000925     , -0.164004460     ,  0.986459613     ,   6.50406182E-02 ,   1.95987535    
   4.56000948     , -0.178035080     ,  0.984024167     ,   8.48960876E-02 ,   1.94883871    
   4.57000971     , -0.191047087     ,  0.981580853     ,  0.104256228     ,   1.93698442    
   4.58000994     , -0.203033507     ,  0.979171813     ,  0.123110443     ,   1.92449188    
   4.59001017     , -0.214001045     ,  0.976833403     ,  0.141457304     ,   1.91152549    
   4.60001040     , -0.223966256     ,  0.974596918     ,  0.159302071     ,   1.89823389    
   4.61001062     , -0.232952371     ,  0.972488165     ,  0.176654920     ,   1.88475013    
   4.62001085     , -0.240986869     ,  0.970528364     ,  0.193529442     ,   1.87119234    
   4.63001108     , -0.248099655     ,  0.968734503     ,  0.209941387     ,   1.85766554    
   4.64001131     , -0.254321754     ,  0.967119694     ,  0.225907862     ,   1.84426248    
   4.65001154     , -0.259684324     ,  0.965693533     ,  0.241446674     ,   1.83106494    
   4.66001177     , -0.264218062     ,  0.964462996     ,  0.256575614     ,   1.81814551    
   4.67001200     , -0.267952651     ,  0.963432074     ,  0.271312684     ,   1.80556798    
   4.68001223     , -0.270916700     ,  0.962602794     ,  0.285675108     ,   1.79338884    
   4.69001245     , -0.273137331     ,  0.961975038     ,  0.299679816     ,   1.78165817    
   4.70001268     , -0.274640262     ,  0.961547077     ,  0.313342810     ,   1.77042031    
   4.71001291     , -0.275449693     ,  0.961315513     ,  0.326679468     ,   1.75971413    
   4.72001314     , -0.275588423     ,  0.961275697     ,  0.339704126     ,   1.74957454    
   4.73001337     , -0.275077641     ,  0.961422026     ,  0.352430284     ,   1.74003220    
   4.74001360     , -0.273937196     ,  0.961747587     ,  0.364870459     ,   1.73111403    
   4.75001383     , -0.272185534     ,  0.962244809     ,  0.377036184     ,   1.72284400    
   4.76001406     , -0.269839704     ,  0.962905228     ,  0.388938010     ,   1.71524286    
   4.77001429     , -0.266915560     ,  0.963719904     ,  0.400585294     ,   1.70832896    
   4.78001451     , -0.263427585     ,  0.964679182     ,  0.411986381     ,   1.70211792    
